itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
4652,62228.2561,13.5867,0.3619,0.1378,800.0,18.0000,4.5469,16.0487,6.3608
4653,62239.9227,11.6665,0.3703,0.1388,800.0,18.0000,4.2416,16.7382,6.4118
4654,62253.3485,13.4258,0.3819,0.1566,800.0,18.0000,3.8588,16.1879,6.3434
4655,62266.8421,13.4937,0.3612,0.1337,800.0,18.0000,3.9815,16.3732,6.3822
4656,62280.3658,13.5236,0.3695,0.1371,800.0,18.0000,4.3008,16.8256,6.4175
4657,62293.9961,13.6303,0.3905,0.1680,800.0,18.0000,4.3824,15.9164,6.3309
4658,62307.1830,13.1869,0.3928,0.1663,800.0,18.0000,4.6079,16.2871,6.3658
4659,62320.6711,13.4881,0.3641,0.1353,800.0,18.0000,4.7975,16.5121,6.3689
4660,62334.3433,13.6723,0.3683,0.1425,800.0,18.0000,4.7296,16.2364,6.3363
4661,62347.7600,13.4167,0.3739,0.1459,800.0,18.0000,4.5495,16.4097,6.3937
4662,62361.2240,13.4640,0.3713,0.1452,800.0,18.0000,4.4368,16.2509,6.3612
4663,62374.8545,13.6305,0.3632,0.1351,800.0,18.0000,4.8307,16.4209,6.3905
4664,62388.3425,13.4880,0.3708,0.1426,800.0,18.0000,4.9209,16.4280,6.3920
4665,62401.8401,13.4976,0.3687,0.1411,800.0,18.0000,4.8479,16.3881,6.3678
4666,62415.1843,13.3442,0.3674,0.1411,800.0,18.0000,4.7410,16.2469,6.3815
4667,62428.5526,13.3683,0.3724,0.1458,800.0,18.0000,4.6580,16.2867,6.3769
4668,62442.1937,13.6411,0.3762,0.1499,800.0,18.0000,4.1468,16.2710,6.3523
4669,62455.8748,13.6811,0.3716,0.1468,800.0,18.0000,3.3329,16.1232,6.3540
4670,62469.2651,13.3903,0.3604,0.1319,800.0,18.0000,3.4989,16.4590,6.3937
4671,62482.7968,13.5316,0.3663,0.1367,800.0,18.0000,3.9751,16.5641,6.3961
4672,62496.4813,13.6845,0.3819,0.1524,800.0,18.0000,4.2160,16.5701,6.3785
4673,62510.1601,13.6788,0.3669,0.1397,800.0,18.0000,4.1786,16.3258,6.3930
4674,62523.6010,13.4410,0.3535,0.1238,800.0,18.0000,4.3421,16.5795,6.3831
4675,62537.0232,13.4222,0.3574,0.1282,800.0,18.0000,4.6042,16.5249,6.3931
4676,62550.3686,13.3454,0.3763,0.1506,800.0,18.0000,4.8712,16.2099,6.3660
4677,62563.6767,13.3081,0.3743,0.1449,800.0,18.0000,4.8905,16.5236,6.4139
4678,62577.1661,13.4894,0.3791,0.1498,800.0,18.0000,4.8507,16.5633,6.3746
4679,62590.6462,13.4801,0.3716,0.1464,800.0,18.0000,5.0467,16.1835,6.3349
4680,62603.9507,13.3045,0.3843,0.1589,800.0,18.0000,4.7229,16.2098,6.3334
4681,62617.3736,13.4228,0.3780,0.1513,800.0,18.0000,4.5300,16.3188,6.3557
4682,62630.9419,13.5683,0.3741,0.1490,800.0,18.0000,4.3246,16.1412,6.3627
4683,62644.2336,13.2917,0.3696,0.1415,800.0,18.0000,3.7979,16.4248,6.3880
4684,62657.9869,13.7533,0.3704,0.1413,800.0,18.0000,3.8034,16.5368,6.3728
4685,62671.3900,13.4031,0.3646,0.1346,800.0,18.0000,4.2861,16.6189,6.3803
4686,62684.9844,13.5944,0.3702,0.1417,800.0,18.0000,4.2578,16.4635,6.3857
4687,62698.4209,13.4365,0.3807,0.1527,800.0,18.0000,4.2403,16.4224,6.3753
4688,62711.6876,13.2667,0.3660,0.1366,800.0,18.0000,4.7467,16.5667,6.3785
4689,62725.0827,13.3951,0.3683,0.1414,800.0,18.0000,4.7239,16.3094,6.3835
4690,62738.3653,13.2826,0.3738,0.1446,800.0,18.0000,3.9816,16.5195,6.3975
4691,62751.8297,13.4644,0.3761,0.1469,800.0,18.0000,3.8943,16.5577,6.3698
4692,62765.4431,13.6133,0.3777,0.1484,800.0,18.0000,3.8592,16.5612,6.3682
4693,62778.8308,13.3877,0.3718,0.1460,800.0,18.0000,3.1115,16.2193,6.3634
4694,62792.3280,13.4972,0.3695,0.1397,800.0,18.0000,2.9435,16.6023,6.3841
4695,62805.9076,13.5796,0.3736,0.1439,800.0,18.0000,3.4832,16.5971,6.3760
4696,62819.4644,13.5568,0.3710,0.1450,800.0,18.0000,3.9071,16.2328,6.3628
4697,62832.8936,13.4292,0.3758,0.1464,800.0,18.0000,3.9738,16.5655,6.3709
4698,62846.5385,13.6450,0.3604,0.1303,800.0,18.0000,4.0057,16.6135,6.4043
4699,62860.0178,13.4793,0.3672,0.1394,800.0,18.0000,4.2769,16.4045,6.3793
4700,62873.6651,13.6472,0.3727,0.1430,800.0,18.0000,3.9278,16.5960,6.3808
4701,62887.0477,13.3827,0.3683,0.1389,800.0,18.0000,3.3446,16.5550,6.3862
4702,62900.6209,13.5732,0.3825,0.1541,800.0,18.0000,3.3552,16.4872,6.3557
4703,62914.0973,13.4764,0.3747,0.1468,800.0,18.0000,4.3399,16.4072,6.3740
4704,62927.4923,13.3950,0.3682,0.1390,800.0,18.0000,4.9897,16.5313,6.3904
4705,62941.0243,13.5319,0.3632,0.1376,800.0,18.0000,4.9429,16.1843,6.3710
4706,62954.4269,13.4026,0.3791,0.1532,800.0,18.0000,4.6843,16.2580,6.3311
4707,62967.8747,13.4479,0.3584,0.1286,800.0,18.0000,4.4117,16.5710,6.4088
4708,62981.4756,13.6008,0.3738,0.1455,800.0,18.0000,4.4901,16.4322,6.3971
4709,62994.9163,13.4408,0.3778,0.1528,800.0,18.0000,4.6439,16.1497,6.3492
4710,63008.5148,13.5984,0.3783,0.1479,800.0,18.0000,4.7916,16.6603,6.3859
4711,63021.7429,13.2282,0.3622,0.1377,800.0,18.0000,4.9045,16.0913,6.3561
4712,63035.2556,13.5127,0.3652,0.1384,800.0,18.0000,4.7906,16.3056,6.3778
4713,63048.6909,13.4353,0.3591,0.1310,800.0,18.0000,4.5892,16.4293,6.3776
4714,63062.3365,13.6455,0.3592,0.1320,800.0,18.0000,4.8733,16.3542,6.3660
4715,63075.7665,13.4301,0.3655,0.1352,800.0,18.0000,5.2606,16.5939,6.4350
4716,63089.1745,13.4080,0.3767,0.1518,800.0,18.0000,5.1334,16.1420,6.3458
4717,63102.6843,13.5098,0.3795,0.1509,800.0,18.0000,5.0896,16.5053,6.3514
4718,63116.2450,13.5606,0.3863,0.1591,800.0,18.0000,5.3587,16.3483,6.3729
4719,63129.7944,13.5494,0.3738,0.1506,800.0,18.0000,5.1835,15.9736,6.3498
4720,63142.9472,13.1528,0.3742,0.1443,800.0,18.0000,4.3476,16.6134,6.3772
4721,63156.1904,13.2432,0.3696,0.1410,800.0,18.0000,4.8188,16.4676,6.3839
4722,63169.6379,13.4474,0.3793,0.1555,800.0,18.0000,5.2506,16.0336,6.3447
4723,63183.2873,13.6494,0.3641,0.1350,800.0,18.0000,4.5584,16.5153,6.3973
4724,63196.8646,13.5774,0.3825,0.1543,800.0,18.0000,4.5463,16.4672,6.3493
4725,63210.4504,13.5858,0.3720,0.1476,800.0,18.0000,4.3990,16.0803,6.3588
4726,63223.8641,13.4136,0.3747,0.1454,800.0,18.0000,3.6317,16.5235,6.4046
4727,63237.2993,13.4352,0.3604,0.1321,800.0,18.0000,3.9970,16.4383,6.3916
4728,63250.6763,13.3770,0.3757,0.1491,800.0,18.0000,3.4275,16.3089,6.3558
4729,63264.3273,13.6510,0.3769,0.1496,800.0,18.0000,4.0254,16.3787,6.3516
4730,63277.7803,13.4529,0.3878,0.1591,800.0,18.0000,4.5768,16.5007,6.3701
4731,63291.2139,13.4336,0.3692,0.1413,800.0,18.0000,4.3721,16.4002,6.3829
4732,63304.6474,13.4335,0.3773,0.1504,800.0,18.0000,4.5275,16.3059,6.3841
4733,63318.1026,13.4552,0.3710,0.1427,800.0,18.0000,4.2295,16.4352,6.3999
4734,63331.4818,13.3791,0.3816,0.1540,800.0,18.0000,3.8878,16.4044,6.3484
4735,63344.8600,13.3782,0.3720,0.1473,800.0,18.0000,3.6651,16.1183,6.3490
4736,63358.2455,13.3854,0.3689,0.1418,800.0,18.0000,4.0302,16.3165,6.3882
4737,63371.8279,13.5824,0.3741,0.1457,800.0,18.0000,4.8070,16.4763,6.3654
4738,63385.4329,13.6050,0.3693,0.1433,800.0,18.0000,4.7180,16.2239,6.3685
4739,63398.8434,13.4105,0.3671,0.1388,800.0,18.0000,4.3028,16.4430,6.3863
4740,63412.3106,13.4672,0.3632,0.1351,800.0,18.0000,4.3840,16.4468,6.3640
4741,63425.9723,13.6617,0.3683,0.1408,800.0,18.0000,4.5817,16.3652,6.3832
4742,63439.4617,13.4893,0.3715,0.1426,800.0,18.0000,4.2337,16.5164,6.3811
4743,63452.6945,13.2328,0.3752,0.1484,800.0,18.0000,4.0733,16.2993,6.3818
4744,63466.0003,13.3058,0.3593,0.1295,800.0,18.0000,4.3284,16.5772,6.4056
4745,63479.5232,13.5230,0.3732,0.1450,800.0,18.0000,4.3291,16.4349,6.3915
4746,63493.2584,13.7352,0.3723,0.1455,800.0,18.0000,4.1938,16.3130,6.3690
4747,63506.7572,13.4988,0.3826,0.1556,800.0,18.0000,4.3362,16.3480,6.3515
4748,63520.1452,13.3880,0.3818,0.1542,800.0,18.0000,5.0830,16.4054,6.3551
4749,63533.5170,13.3718,0.3598,0.1349,800.0,18.0000,5.1893,16.1240,6.3691
4750,63546.8660,13.3490,0.3702,0.1411,800.0,18.0000,4.8175,16.5386,6.3757
4751,63560.1749,13.3090,0.3679,0.1402,800.0,18.0000,4.9524,16.3876,6.3812
4752,63573.1561,12.9811,0.3672,0.1406,800.0,18.0000,5.1419,16.2871,6.3762
4753,63586.7097,13.5536,0.3799,0.1511,800.0,18.0000,4.8777,16.4981,6.3856
4754,63600.1877,13.4781,0.3826,0.1579,800.0,18.0000,4.4633,16.1248,6.3505
4755,63613.6958,13.5081,0.3684,0.1399,800.0,18.0000,4.4957,16.4877,6.3608
4756,63627.1838,13.4879,0.3812,0.1548,800.0,18.0000,4.9513,16.2727,6.3600
4757,63640.6267,13.4429,0.3629,0.1371,800.0,18.0000,4.7745,16.1942,6.3847
4758,63654.1192,13.4926,0.3486,0.1206,800.0,18.0000,4.3552,16.3870,6.4095
4759,63667.6098,13.4905,0.3771,0.1477,800.0,18.0000,5.0112,16.5784,6.3590
4760,63680.9677,13.3579,0.3725,0.1456,800.0,18.0000,5.4532,16.3147,6.3772
4761,63694.4329,13.4652,0.3630,0.1345,800.0,18.0000,5.0790,16.4433,6.4073
4762,63707.7987,13.3659,0.3623,0.1348,800.0,18.0000,4.3333,16.3604,6.3908
4763,63721.4657,13.6670,0.3628,0.1374,800.0,18.0000,4.6288,16.1743,6.3631
4764,63734.8265,13.3608,0.3835,0.1564,800.0,18.0000,4.8702,16.3714,6.3409
4765,63748.2202,13.3936,0.3710,0.1465,800.0,18.0000,4.4032,16.0977,6.3517
4766,63761.4808,13.2606,0.3685,0.1416,800.0,18.0000,4.2448,16.3257,6.3624
4767,63774.8523,13.3715,0.3728,0.1424,800.0,18.0000,4.4357,16.6242,6.4140
4768,63788.1823,13.3300,0.3722,0.1427,800.0,18.0000,3.9271,16.5523,6.3908
4769,63801.7359,13.5536,0.3753,0.1465,800.0,18.0000,3.5793,16.4949,6.3796
4770,63815.1110,13.3752,0.3651,0.1371,800.0,18.0000,3.7895,16.4031,6.3915
4771,63828.6045,13.4935,0.3843,0.1566,800.0,18.0000,3.6049,16.4213,6.3468
4772,63842.1823,13.5778,0.3687,0.1414,800.0,18.0000,3.2882,16.3879,6.3477
4773,63855.6630,13.4807,0.3584,0.1298,800.0,18.0000,3.4015,16.4622,6.3886
4774,63868.9240,13.2610,0.3607,0.1321,800.0,18.0000,3.7278,16.4651,6.3994
4775,63882.4068,13.4828,0.3718,0.1396,800.0,18.0000,3.7194,16.8138,6.4110
4776,63895.9582,13.5514,0.3615,0.1326,800.0,18.0000,3.9744,16.5019,6.3837
4777,63909.3969,13.4388,0.3693,0.1426,800.0,18.0000,4.2965,16.2895,6.3778
4778,63922.9167,13.5198,0.3542,0.1243,800.0,18.0000,4.7589,16.5875,6.4017
4779,63936.4303,13.5135,0.3630,0.1363,800.0,18.0000,4.9216,16.2870,6.3765
4780,63950.0774,13.6471,0.3587,0.1321,800.0,18.0000,4.5996,16.2885,6.3755
4781,63963.6286,13.5512,0.3797,0.1494,800.0,18.0000,5.0102,16.6313,6.3960
4782,63977.2122,13.5836,0.3837,0.1581,800.0,18.0000,5.3739,16.1980,6.3574
4783,63990.8341,13.6219,0.3682,0.1421,800.0,18.0000,4.9242,16.2422,6.3675
4784,64004.0901,13.2561,0.3792,0.1479,800.0,18.0000,4.3716,16.7100,6.4131
4785,64017.2943,13.2041,0.3615,0.1377,800.0,18.0000,3.8815,16.0080,6.3681
4786,64030.9441,13.6499,0.3657,0.1372,800.0,18.0000,3.6921,16.4786,6.3749
4787,64044.5518,13.6077,0.3639,0.1323,800.0,18.0000,4.0749,16.7479,6.4097
4788,64057.8926,13.3408,0.3644,0.1394,800.0,18.0000,4.5854,16.1282,6.3693
4789,64071.3812,13.4886,0.3653,0.1394,800.0,18.0000,4.6333,16.2158,6.3785
4790,64084.8650,13.4838,0.3759,0.1453,800.0,18.0000,5.0517,16.6863,6.3713
4791,64097.8764,13.0114,0.3877,0.1638,800.0,18.0000,5.2314,16.0466,6.3442
4792,64111.2528,13.3765,0.3552,0.1282,800.0,18.0000,4.5540,16.3219,6.3804
4793,64124.6345,13.3816,0.3779,0.1472,800.0,18.0000,3.7936,16.6850,6.3844
4794,64137.9752,13.3408,0.3670,0.1449,800.0,18.0000,3.8907,15.8742,6.3310
4795,64151.4359,13.4606,0.3618,0.1313,800.0,18.0000,4.5098,16.6363,6.4165
4796,64159.8451,8.4093,0.3644,0.1358,800.0,18.0000,4.8764,16.4824,6.3807
4797,64173.3181,13.4730,0.3683,0.1432,800.0,18.0000,4.1400,16.1593,6.3562
4798,64186.7153,13.3971,0.3606,0.1302,800.0,18.0000,3.2423,16.6188,6.4158
4799,64199.9734,13.2582,0.3616,0.1324,800.0,18.0000,3.7165,16.5254,6.3933
4800,64213.4030,13.4296,0.3655,0.1383,800.0,18.0000,3.7694,16.3427,6.3720
4801,64226.9912,13.5882,0.3651,0.1345,800.0,18.0000,3.2436,16.6524,6.4052
4802,64240.2798,13.2886,0.3640,0.1388,800.0,18.0000,3.2220,16.1673,6.3542
4803,64253.5953,13.3155,0.3618,0.1315,800.0,18.0000,4.0379,16.6368,6.3932
4804,64267.0777,13.4824,0.3755,0.1472,800.0,18.0000,4.7521,16.4332,6.3968
4805,64280.3225,13.2448,0.3749,0.1504,800.0,18.0000,4.9583,16.1056,6.3435
4806,64293.9325,13.6100,0.3663,0.1329,800.0,18.0000,4.8551,16.9203,6.4188
4807,64307.3424,13.4099,0.3802,0.1555,800.0,18.0000,5.1872,16.1325,6.3436
4808,64320.6889,13.3466,0.3602,0.1358,800.0,18.0000,5.3882,16.0744,6.3622
4809,64334.1889,13.5000,0.3777,0.1445,800.0,18.0000,5.5235,16.8991,6.4172
4810,64347.7312,13.5423,0.3929,0.1749,800.0,18.0000,4.7114,15.4929,6.3066
4811,64361.1340,13.4027,0.3710,0.1425,800.0,18.0000,4.0611,16.4722,6.3756
4812,64374.5721,13.4381,0.3850,0.1514,800.0,18.0000,5.1332,16.9521,6.4134
4813,64387.9864,13.4143,0.3737,0.1534,800.0,18.0000,5.2121,15.6992,6.3318
4814,64401.2313,13.2448,0.3779,0.1494,800.0,18.0000,5.6899,16.4248,6.4225
4815,64414.4562,13.2249,0.3804,0.1480,800.0,18.0000,6.4233,16.8162,6.4227
4816,64427.8501,13.3939,0.3773,0.1582,800.0,18.0000,5.7458,15.5906,6.3188
4817,64441.2264,13.3762,0.3640,0.1378,800.0,18.0000,5.0706,16.2160,6.4063
4818,64454.8153,13.5890,0.3638,0.1361,800.0,18.0000,4.2795,16.3565,6.4142
4819,64468.1868,13.3715,0.3739,0.1500,800.0,18.0000,4.4708,16.0358,6.3524
4820,64481.7773,13.5905,0.3767,0.1503,800.0,18.0000,4.4784,16.2657,6.3752
4821,64495.1138,13.3365,0.3793,0.1534,800.0,18.0000,4.5142,16.2233,6.3741
4822,64508.7068,13.5930,0.3702,0.1441,800.0,18.0000,4.2995,16.2282,6.3794
4823,64522.1864,13.4796,0.3683,0.1407,800.0,18.0000,3.6383,16.3800,6.3839
4824,64535.6462,13.4598,0.3854,0.1577,800.0,18.0000,3.2680,16.3985,6.3733
4825,64549.1591,13.5129,0.3735,0.1459,800.0,18.0000,3.6427,16.3927,6.3632
4826,64562.7963,13.6372,0.3663,0.1361,800.0,18.0000,4.1399,16.6377,6.3841
4827,64576.2129,13.4166,0.3583,0.1327,800.0,18.0000,3.5814,16.1753,6.3924
4828,64589.8843,13.6715,0.3587,0.1292,800.0,18.0000,3.1900,16.5251,6.4269
4829,64603.4431,13.5588,0.3702,0.1401,800.0,18.0000,3.8046,16.6091,6.4028
4830,64617.0127,13.5696,0.3653,0.1402,800.0,18.0000,3.7635,16.1414,6.3662
4831,64630.4574,13.4447,0.3759,0.1469,800.0,18.0000,3.8389,16.5400,6.3609
4832,64643.9057,13.4483,0.3531,0.1250,800.0,18.0000,4.1106,16.4336,6.3758
4833,64657.4493,13.5436,0.3786,0.1502,800.0,18.0000,4.4108,16.4360,6.4022
4834,64671.0739,13.6246,0.3701,0.1430,800.0,18.0000,4.2677,16.3214,6.3946
4835,64684.4363,13.3623,0.3730,0.1441,800.0,18.0000,4.1119,16.5322,6.3584
4836,64697.9206,13.4843,0.3757,0.1480,800.0,18.0000,4.2554,16.3936,6.3741
4837,64711.5455,13.6250,0.3590,0.1304,800.0,18.0000,4.2810,16.4763,6.3845
4838,64724.8352,13.2897,0.3733,0.1459,800.0,18.0000,4.0933,16.3564,6.3827
4839,64738.3461,13.5109,0.3767,0.1498,800.0,18.0000,3.9152,16.3149,6.3726
4840,64751.9432,13.5971,0.3683,0.1373,800.0,18.0000,4.1229,16.6892,6.4059
4841,64765.3117,13.3685,0.3631,0.1377,800.0,18.0000,4.7022,16.1788,6.3654
4842,64778.6222,13.3104,0.3714,0.1436,800.0,18.0000,4.8053,16.4007,6.3733
4843,64791.9270,13.3049,0.3707,0.1438,800.0,18.0000,4.8960,16.2928,6.3926
4844,64805.5250,13.5980,0.3684,0.1411,800.0,18.0000,5.7745,16.3575,6.3794
4845,64819.0005,13.4755,0.3753,0.1462,800.0,18.0000,5.8416,16.5118,6.3989
4846,64832.5647,13.5642,0.3736,0.1478,800.0,18.0000,4.5119,16.2205,6.3572
4847,64845.9830,13.4183,0.3751,0.1474,800.0,18.0000,4.0680,16.3912,6.3753
4848,64859.3834,13.4004,0.3749,0.1455,800.0,18.0000,4.9136,16.5428,6.3955
4849,64872.9285,13.5451,0.3783,0.1558,800.0,18.0000,4.9331,15.9130,6.3361
4850,64886.4310,13.5025,0.3719,0.1445,800.0,18.0000,4.0398,16.3886,6.3460
4851,64899.8836,13.4526,0.3690,0.1401,800.0,18.0000,4.2725,16.5147,6.3837
4852,64913.3609,13.4773,0.3763,0.1535,800.0,18.0000,4.7535,15.9313,6.3466
4853,64926.9695,13.6085,0.3790,0.1493,800.0,18.0000,4.5789,16.5868,6.3856
4854,64940.6416,13.6721,0.3705,0.1398,800.0,18.0000,4.4701,16.6572,6.4069
4855,64951.5052,10.8636,0.3634,0.1351,800.0,18.0000,4.2038,16.4462,6.3895
4856,64965.0157,13.5105,0.3770,0.1501,800.0,18.0000,3.9895,16.3159,6.3723
4857,64978.4722,13.4565,0.3764,0.1439,800.0,18.0000,4.0018,16.8626,6.3883
4858,64991.8051,13.3329,0.3671,0.1424,800.0,18.0000,4.0011,16.1217,6.3493
4859,65004.8258,13.0207,0.3604,0.1337,800.0,18.0000,3.7698,16.2672,6.4018
4860,65018.2307,13.4049,0.3602,0.1288,800.0,18.0000,3.9650,16.7479,6.3914
4861,65031.5136,13.2829,0.3619,0.1358,800.0,18.0000,3.9770,16.2446,6.3650
4862,65044.8520,13.3384,0.3685,0.1383,800.0,18.0000,3.8352,16.6044,6.4127
4863,65058.4406,13.5886,0.3580,0.1277,800.0,18.0000,3.5982,16.5990,6.4231
4864,65071.8922,13.4516,0.3636,0.1339,800.0,18.0000,3.8757,16.5687,6.4008
4865,65085.1380,13.2457,0.3765,0.1476,800.0,18.0000,4.4661,16.5336,6.3570
4866,65098.4929,13.3550,0.3688,0.1409,800.0,18.0000,4.3856,16.3958,6.3952
4867,65111.8954,13.4025,0.3748,0.1469,800.0,18.0000,3.9306,16.4240,6.3723
4868,65125.3886,13.4932,0.3608,0.1315,800.0,18.0000,4.1860,16.5454,6.3858
4869,65138.7859,13.3973,0.3708,0.1444,800.0,18.0000,4.4177,16.2585,6.3806
4870,65152.3292,13.5432,0.3725,0.1421,800.0,18.0000,4.1658,16.6494,6.3862
4871,65165.8658,13.5366,0.3647,0.1361,800.0,18.0000,3.5892,16.4727,6.3863
4872,65179.3299,13.4642,0.3682,0.1428,800.0,18.0000,3.7200,16.1594,6.3722
4873,65192.9595,13.6296,0.3706,0.1400,800.0,18.0000,4.3279,16.6504,6.4089
4874,65204.3060,11.3465,0.3692,0.1435,800.0,18.0000,4.7485,16.2160,6.3532
4875,65217.7472,13.4412,0.3896,0.1615,800.0,18.0000,4.9605,16.4485,6.3624
4876,65230.7119,12.9648,0.3634,0.1376,800.0,18.0000,5.3230,16.2154,6.3670
4877,65244.2851,13.5732,0.3635,0.1363,800.0,18.0000,5.7452,16.3492,6.3720
4878,65257.8669,13.5818,0.3852,0.1582,800.0,18.0000,5.8463,16.3172,6.3829
4879,65271.2638,13.3968,0.3702,0.1433,800.0,18.0000,5.3562,16.2973,6.3940
4880,65284.7441,13.4803,0.3685,0.1427,800.0,18.0000,5.1956,16.2207,6.3537
4881,65297.9920,13.2480,0.3772,0.1506,800.0,18.0000,5.8343,16.2941,6.3702
4882,65311.3153,13.3233,0.3657,0.1390,800.0,18.0000,5.2397,16.2829,6.3872
4883,65324.8171,13.5018,0.3788,0.1539,800.0,18.0000,4.5351,16.1181,6.3708
4884,65338.2786,13.4615,0.3760,0.1513,800.0,18.0000,4.7366,16.1264,6.3515
4885,65351.5694,13.2908,0.3686,0.1400,800.0,18.0000,4.6182,16.4956,6.3631
4886,65365.1433,13.5739,0.3782,0.1513,800.0,18.0000,4.0581,16.3202,6.3679
4887,65378.7596,13.6162,0.3649,0.1411,800.0,18.0000,3.8009,16.0199,6.3631
4888,65392.1849,13.4254,0.3735,0.1412,800.0,18.0000,3.7789,16.8242,6.4113
4889,65405.3396,13.1547,0.3601,0.1324,800.0,18.0000,4.1842,16.3838,6.3903
4890,65418.7643,13.4247,0.3752,0.1482,800.0,18.0000,3.9044,16.3329,6.3654
4891,65432.4143,13.6500,0.3733,0.1439,800.0,18.0000,3.5654,16.5611,6.3819
4892,65445.7715,13.3572,0.3798,0.1525,800.0,18.0000,4.2266,16.3691,6.3626
4893,65459.2104,13.4389,0.3590,0.1333,800.0,18.0000,4.3865,16.1956,6.3766
4894,65472.5978,13.3874,0.3767,0.1483,800.0,18.0000,3.4734,16.4628,6.3720
4895,65486.0727,13.4749,0.3691,0.1436,800.0,18.0000,3.5514,16.1944,6.3528
4896,65499.4341,13.3614,0.3700,0.1414,800.0,18.0000,4.0478,16.4775,6.3784
4897,65512.3235,12.8895,0.3689,0.1397,800.0,18.0000,3.9472,16.5323,6.3841
4898,65525.9648,13.6412,0.3712,0.1426,800.0,18.0000,3.8210,16.4800,6.3820
4899,65539.4353,13.4705,0.3517,0.1221,800.0,18.0000,3.7952,16.5539,6.4050
4900,65552.8401,13.4048,0.3778,0.1478,800.0,18.0000,3.7932,16.6294,6.3737
4901,65566.3791,13.5390,0.3719,0.1441,800.0,18.0000,3.9705,16.4115,6.3682
4902,65579.9757,13.5967,0.3620,0.1315,800.0,18.0000,3.9829,16.6418,6.4058
4903,65593.1734,13.1976,0.3625,0.1323,800.0,18.0000,3.7900,16.6075,6.4116
4904,65606.6470,13.4737,0.3576,0.1315,800.0,18.0000,3.6442,16.2166,6.3927
4905,65620.2482,13.6012,0.3527,0.1224,800.0,18.0000,3.8085,16.6342,6.3959
4906,65633.8170,13.5687,0.3805,0.1507,800.0,18.0000,3.7578,16.6102,6.3672
4907,65647.1445,13.3276,0.3631,0.1370,800.0,18.0000,4.1504,16.2394,6.3699
4908,65660.3779,13.2334,0.3839,0.1531,800.0,18.0000,4.6402,16.6931,6.3894
4909,65674.0213,13.6434,0.3661,0.1399,800.0,18.0000,5.3820,16.2460,6.3643
4910,65687.3313,13.3100,0.3823,0.1537,800.0,18.0000,5.5738,16.4853,6.3796
4911,65700.8235,13.4922,0.3637,0.1360,800.0,18.0000,4.7904,16.4006,6.3628
4912,65713.9431,13.1196,0.3827,0.1564,800.0,18.0000,3.6961,16.2789,6.3516
4913,65727.5762,13.6331,0.3673,0.1399,800.0,18.0000,4.3356,16.3470,6.3967
4914,65740.9131,13.3369,0.3845,0.1582,800.0,18.0000,4.8797,16.2983,6.3405
4915,65754.3337,13.4206,0.3726,0.1442,800.0,18.0000,4.4480,16.4629,6.3742
4916,65767.6764,13.3427,0.3768,0.1471,800.0,18.0000,4.4132,16.5862,6.3894
4917,65780.9330,13.2565,0.3598,0.1366,800.0,18.0000,4.2325,15.9569,6.3645
4918,65794.2609,13.3279,0.3666,0.1368,800.0,18.0000,3.8516,16.5801,6.3993
4919,65807.5622,13.3013,0.3580,0.1287,800.0,18.0000,4.1976,16.5438,6.3878
4920,65821.1999,13.6377,0.3655,0.1378,800.0,18.0000,4.6356,16.4151,6.3593
4921,65834.7983,13.5984,0.3710,0.1389,800.0,18.0000,4.3630,16.7736,6.4302
4922,65848.2636,13.4653,0.3778,0.1502,800.0,18.0000,4.1335,16.3977,6.3625
4923,65861.8331,13.5695,0.3641,0.1346,800.0,18.0000,4.3484,16.5781,6.3710
4924,65875.1820,13.3489,0.3738,0.1457,800.0,18.0000,5.0086,16.4228,6.3860
4925,65888.6324,13.4505,0.3730,0.1496,800.0,18.0000,5.2054,15.9984,6.3396
4926,65902.1363,13.5038,0.3627,0.1363,800.0,18.0000,4.5253,16.2782,6.3647
4927,65915.3324,13.1961,0.3582,0.1288,800.0,18.0000,4.4014,16.5340,6.4054
4928,65928.8863,13.5539,0.3837,0.1598,800.0,18.0000,4.7512,16.0581,6.3286
4929,65942.2386,13.3523,0.3620,0.1329,800.0,18.0000,5.1271,16.5257,6.3914
4930,65955.8538,13.6152,0.3838,0.1532,800.0,18.0000,5.5824,16.6883,6.3680
4931,65969.2885,13.4347,0.3786,0.1559,800.0,18.0000,4.9120,15.9105,6.3527
4932,65982.8630,13.5745,0.3624,0.1310,800.0,18.0000,4.4878,16.7201,6.4219
4933,65996.3571,13.4941,0.3543,0.1258,800.0,18.0000,4.4545,16.4629,6.3796
4934,66009.7872,13.4301,0.3681,0.1443,800.0,18.0000,4.1907,16.0295,6.3559
4935,66023.3101,13.5229,0.3635,0.1346,800.0,18.0000,4.0830,16.4952,6.3883
4936,66036.7550,13.4449,0.3695,0.1404,800.0,18.0000,4.6846,16.5101,6.4010
4937,66050.1649,13.4099,0.3696,0.1452,800.0,18.0000,5.0136,16.0812,6.3540
4938,66063.6138,13.4489,0.3657,0.1354,800.0,18.0000,4.7925,16.6103,6.4130
4939,66077.0102,13.3964,0.3755,0.1491,800.0,18.0000,5.0244,16.2934,6.3470
4940,66090.5944,13.5842,0.3816,0.1580,800.0,18.0000,4.7931,16.0297,6.3377
4941,66104.0558,13.4614,0.3734,0.1429,800.0,18.0000,3.9466,16.6481,6.3969
